Price,Close,High,Low,Open,Volume,symbol
Ticker,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,
Date,,,,,,
2015-01-01,94.50640869140625,95.04725650981825,92.38735186759028,92.99913209993865,2674400,JSWSTEEL
2015-01-02,94.79456329345703,95.66789913877811,94.27588273165756,94.87879468429819,3664240,JSWSTEEL
2015-01-05,94.56848907470703,96.37721845937196,93.80598245993214,94.79457855666816,3392870,JSWSTEEL
2015-01-06,91.11946868896484,93.89020284245503,90.48552796160037,93.46019112516201,5549800,JSWSTEEL
2015-01-07,89.71414184570312,90.95100120425032,88.41965582386844,90.08209610671061,5286870,JSWSTEEL
2015-01-08,90.62295532226562,91.75784694957997,88.53936459107247,90.88008026353023,4780810,JSWSTEEL
2015-01-09,89.81167602539062,91.76670750439597,89.0225715454973,91.05739691450917,5046040,JSWSTEEL
2015-01-12,88.7255630493164,89.72745815133943,88.45513910718128,89.55456459912112,2409440,JSWSTEEL
2015-01-13,88.0827407836914,89.90477568194538,87.70148752532602,89.19103435283647,5067780,JSWSTEEL
2015-01-14,85.8484115600586,88.48615549414639,85.38736444174393,88.22016234910818,5881870,JSWSTEEL
2015-01-15,86.08781433105469,87.59952841747099,84.81992618833252,86.70845603819676,6814340,JSWSTEEL
2015-01-16,86.93009948730469,88.00292668662297,85.20116448933021,86.33162511007633,4952730,JSWSTEEL
2015-01-19,86.59319305419922,87.96304226791683,86.20750906079002,87.42219447064872,3389350,JSWSTEEL
2015-01-20,89.11566162109375,89.39494697064124,86.7793771344523,86.85030953872858,6121230,JSWSTEEL
2015-01-21,88.65904998779297,89.81610868185476,87.06753536774032,89.55898377600917,5028900,JSWSTEEL
2015-01-22,88.06500244140625,89.51465229333498,87.43993002259982,88.75214579268352,3852690,JSWSTEEL
2015-01-23,90.02003479003906,90.52541638144366,88.22016713581719,89.55011940419635,5485050,JSWSTEEL
2015-01-27,90.12642669677734,90.80913250067663,88.80090526609636,90.0865297551732,4699280,JSWSTEEL
2015-01-28,88.22460174560547,90.17076504647366,87.77685356415527,89.99344077537131,4527080,JSWSTEEL
2015-01-29,88.4107894897461,88.90730959812205,86.74391843205667,88.11376763120629,7116890,JSWSTEEL
2015-01-30,86.66412353515625,89.14669699019714,84.90858360264224,88.30882734989171,8125080,JSWSTEEL
2015-02-02,88.3974838256836,89.51464552946561,86.62865178955575,86.73504363263925,4969410,JSWSTEEL
2015-02-03,87.37786865234375,89.19103532780841,86.71289250358767,88.39749333551332,5147100,JSWSTEEL
2015-02-04,88.22016143798828,89.33732316532961,87.51085090153644,87.59951979195787,4891080,JSWSTEEL
2015-02-05,86.57989501953125,88.66348557771,86.11441036735084,88.30883028250175,5187440,JSWSTEEL
2015-02-06,85.19229888916016,87.3069246556901,84.58495625184838,86.78380663720984,4718950,JSWSTEEL
2015-02-09,82.99787902832031,84.58051853075949,81.74772079080074,84.23030078282592,7214190,JSWSTEEL
2015-02-10,83.21954345703125,85.4627284345595,82.19548133811503,82.72303013015957,4334980,JSWSTEEL
2015-02-11,86.69960021972656,87.75912869468536,83.06882908470614,83.06882908470614,4968810,JSWSTEEL
2015-02-12,86.16761779785156,87.5020077632153,85.24995411714306,86.98775785473285,4874410,JSWSTEEL
2015-02-13,87.42219543457031,88.61028965895156,86.18090528347355,86.87248615321094,6535110,JSWSTEEL
2015-02-16,87.88323974609375,88.93389977085874,87.35125347911192,87.95416538580314,4547420,JSWSTEEL
2015-02-18,86.28729248046875,88.69894005151292,86.00356963472746,88.11375787714799,4624720,JSWSTEEL
2015-02-19,91.99723815917969,93.2739878020208,86.46020083117612,86.78382067224658,10900420,JSWSTEEL
2015-02-20,90.81356811523438,93.81482191125234,90.46778109954992,93.10551816103471,6068460,JSWSTEEL
2015-02-23,88.4107894897461,91.57608235049928,87.88767818307548,91.14606391356436,6027130,JSWSTEEL
2015-02-24,90.41458892822266,91.5716476966385,87.01877577469729,88.66348642424133,6011050,JSWSTEEL
2015-02-25,88.67677307128906,91.75782744306568,88.18912125799223,91.74009772462136,3899270,JSWSTEEL
2015-02-26,87.97633361816406,89.94909462667378,87.33352476341187,89.37278743830136,6711410,JSWSTEEL
2015-02-27,89.51908111572266,90.36581899004243,88.22016435483876,88.92947491474276,7951640,JSWSTEEL
2015-03-02,89.27082061767578,90.6096410289023,87.88324178747928,90.17075437779359,5523170,JSWSTEEL
2015-03-03,88.80977630615234,90.70274351424621,88.19799612433349,88.92947389922271,7891180,JSWSTEEL
2015-03-04,87.94975280761719,90.58749040736477,87.34241003693835,90.43676409069069,9128560,JSWSTEEL
2015-03-05,87.9187240600586,90.2328350344124,87.17394719154666,89.63879124699011,6330360,JSWSTEEL
2015-03-09,85.0903549194336,88.29110754303491,84.77116580495624,88.29110754303491,4438780,JSWSTEEL
2015-03-10,83.7470932006836,85.78191848070249,83.34367273577296,85.56025977661798,4668640,JSWSTEEL
2015-03-11,82.5146713256836,84.50959966192555,82.2087812318086,84.2303075302159,4492530,JSWSTEEL
2015-03-12,84.42093658447266,85.55139740578443,82.90036101704966,82.90036101704966,4538010,JSWSTEEL
2015-03-13,83.60079956054688,85.13024330089048,82.73189444424439,84.76228903193754,4327990,JSWSTEEL
2015-03-16,81.47288513183594,84.46084735286061,81.12709804199629,84.24361935458171,4202320,JSWSTEEL
