Price,Close,High,Low,Open,Volume,symbol
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,
Date,,,,,,
2015-01-01,486.9628601074219,487.88249170010425,483.0907768399607,486.57565768900594,1351985,AXISBANK
2015-01-02,497.8531188964844,500.3700085946768,485.65607963463685,487.1081109316808,3852825,AXISBANK
2015-01-05,500.99920654296875,503.75810156656894,498.6275435139006,500.3700284059879,2561430,AXISBANK
2015-01-06,483.0907897949219,497.12709201587757,480.8643536730861,497.12709201587757,5284530,AXISBANK
2015-01-07,482.70355224609375,489.18930323779546,478.68627194898727,482.848749453623,4245189,AXISBANK
2015-01-08,485.8980407714844,490.7865338780676,478.83147137527186,489.81851310118776,5637844,AXISBANK
2015-01-09,479.1219482421875,489.7217591945561,471.42617039949755,488.7537383107789,5078463,AXISBANK
2015-01-12,485.5108642578125,487.68891125445805,476.4114738246018,479.17033926201674,2290147,AXISBANK
2015-01-13,488.36651611328125,495.3362780112415,484.3008167491958,487.8825056909688,4069260,AXISBANK
2015-01-14,483.6231994628906,489.57652149763607,478.39589303095926,488.36649549294594,2973231,AXISBANK
2015-01-15,497.6111145019531,507.19454471158923,494.75547067137626,506.710534278442,6670800,AXISBANK
2015-01-16,498.3370666503906,504.8228174447681,496.2074091992566,500.0794921710285,6920742,AXISBANK
2015-01-19,512.03466796875,514.7935039063384,500.32157960366936,502.8384693990462,6113156,AXISBANK
2015-01-20,533.7667846679688,536.9612420413943,514.1159117774475,515.5195539958149,6934581,AXISBANK
2015-01-21,529.7493896484375,538.9939765912885,528.103742450503,535.3155093203947,4459351,AXISBANK
2015-01-22,546.6897583007812,549.0130319029765,530.2817935789446,532.1210567709578,5546866,AXISBANK
2015-01-23,547.076904296875,558.9351574829824,542.3819686058691,552.7398015728419,4975114,AXISBANK
2015-01-27,573.1651611328125,578.6828921745491,548.8678597574716,552.6431649658462,5376830,AXISBANK
2015-01-28,571.7130126953125,580.6188151218995,564.7917000082265,571.1322238975486,6370073,AXISBANK
2015-01-29,580.3284912109375,582.7485433010581,563.4849050303765,570.1158832072889,5424486,AXISBANK
2015-01-30,569.2930297851562,584.7329739296943,565.0337735584822,583.4745586600701,4497194,AXISBANK
2015-02-02,597.5592651367188,601.1409541358315,565.711414288684,567.2602240315575,6307718,AXISBANK
2015-02-03,567.8410034179688,605.5938163313685,565.8081832790301,603.0769857704632,9290016,AXISBANK
