Price,Close,High,Low,Open,Volume,symbol
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,
Date,,,,,,
2016-01-05,193.64869689941406,197.0270893858751,192.56401386404977,195.6239937621215,289710,BAJAJFINSV
2016-01-06,192.9073028564453,194.5442652478287,192.156004126648,193.8427099372358,183520,BAJAJFINSV
2016-01-07,191.76296997070312,193.6487105791014,189.56874721625388,193.6487105791014,313990,BAJAJFINSV
2016-01-08,199.06210327148438,203.50030736498996,191.7082296909438,193.84274816891454,775570,BAJAJFINSV
2016-01-11,193.3899688720703,198.8232844444356,192.06646873028652,196.9673959960168,684410,BAJAJFINSV
2016-01-12,194.79307556152344,196.53950109791444,193.05163044156092,194.93737098018104,226260,BAJAJFINSV
2016-01-13,197.7734375,198.62426879648962,192.0515461640473,195.04186119073606,524490,BAJAJFINSV
2016-01-14,193.93728637695312,196.8380298193571,193.54919348581475,196.8330645869379,258440,BAJAJFINSV
2016-01-15,189.61849975585938,195.5344297398703,189.07118539288277,194.051723319675,314070,BAJAJFINSV
2016-01-18,182.29444885253906,193.84271170473514,179.51807971005223,193.84271170473514,522450,BAJAJFINSV
2016-01-19,183.97621154785156,184.89171226876945,181.6078414145709,184.09562006408558,467500,BAJAJFINSV
