Price,Close,High,Low,Open,Volume,symbol
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,
Date,,,,,,
2015-01-01,586.8890991210938,592.8662929402005,585.1145867510203,585.1145867510203,596787,CIPLA
2015-01-02,588.5234985351562,595.4346342457919,587.7762994284595,591.1852100920753,688999,CIPLA
2015-01-05,591.185302734375,595.855012866558,584.6477085493187,584.6477085493187,1282895,CIPLA
2015-01-06,573.7672119140625,590.2513100677462,570.1715582220871,589.3173681214365,1615490,CIPLA
2015-01-07,571.5258178710938,576.989355765669,564.5679385756641,573.7672444674315,813936,CIPLA
2015-01-08,577.3629150390625,580.4449120208155,571.5724636472069,574.374289449399,1273014,CIPLA
2015-01-09,590.5781860351562,599.1237779214013,579.9779674032583,582.7797933327427,2151608,CIPLA
2015-01-12,589.083984375,594.9211225475624,584.6010736591326,589.2240984924624,1094136,CIPLA
2015-01-13,594.3606567382812,602.6727055690519,586.702321644532,589.3173476024904,1261489,CIPLA
2015-01-14,589.6909790039062,599.4506269272723,587.4961811860351,596.6021153370887,1033679,CIPLA
2015-01-15,595.9016723632812,597.7228706354075,590.8116771423677,596.6955572528209,1229115,CIPLA
2015-01-16,604.5872802734375,607.0622491675138,596.7888880277559,599.3105426172638,1245788,CIPLA
2015-01-19,614.3469848632812,617.8492670706236,606.1283073507095,608.9301331165834,1536486,CIPLA
2015-01-20,618.0827026367188,622.4255550244247,613.9266500189773,618.2228167150138,1537603,CIPLA
2015-01-21,600.9449462890625,619.9973274600356,598.6567771597903,619.2034996208127,1541897,CIPLA
2015-01-22,611.545166015625,613.7866494549977,598.9836356225277,600.9916335787696,1642285,CIPLA
2015-01-23,632.8858032226562,641.1511669139658,611.3583950601271,616.3083331385734,2255956,CIPLA
2015-01-27,660.3436279296875,663.098768014349,637.8823359912682,641.6181036983913,2067849,CIPLA
2015-01-28,657.0748901367188,660.2970014738487,646.8015280204354,660.2036300741103,1379608,CIPLA
2015-01-29,651.3777465820312,664.8732175473466,641.1510720510621,653.7126011779928,2245977,CIPLA
2015-01-30,649.7901611328125,656.3744409804267,645.5407363377777,652.8254727011656,1061983,CIPLA
2015-02-02,649.556640625,659.8300023027498,645.5873872495057,651.8914955517613,878717,CIPLA
2015-02-03,632.6522827148438,653.5258619345891,627.6556592147624,649.2297518814589,772717,CIPLA
2015-02-04,633.2125854492188,642.5520041136615,622.565625370439,635.4540687300001,1326140,CIPLA
2015-02-05,618.6431274414062,631.8583709125267,613.8333039322156,631.8583709125267,913021,CIPLA
