Date,Close,High,Low,Open,Volume,symbol
2015-07-28,93.7982177734375,94.74184050102164,93.26742356122368,94.61546190618182,8265859,WIPRO
2015-07-29,95.1799545288086,95.71074187798156,93.84876942221379,93.8571891765836,6008291,WIPRO
2015-07-30,94.6997299194336,95.99722252560407,93.6381550328995,95.7107588448784,5578062,WIPRO
2015-07-31,96.02249145507812,96.38477406215344,94.85981098246013,94.86823073796731,7047102,WIPRO
2015-08-03,96.11517333984375,97.04194984336911,95.87926247960466,96.21627211725026,3455284,WIPRO
2015-08-04,94.3374252319336,96.1994044387475,93.94143625282977,96.1994044387475,7786595,WIPRO
2015-08-05,96.94927215576172,97.3958140456738,94.33744742806923,94.57335143507576,5696430,WIPRO
2015-08-06,96.31736755371094,97.69068579560633,95.87925232856487,97.56430719486933,5022969,WIPRO
2015-08-07,95.89611053466797,97.04194461219093,95.38216949366742,96.31737255901625,4219929,WIPRO
2015-08-10,94.94406127929688,96.62910937983249,94.37956742302613,95.71917929165629,3854564,WIPRO
2015-08-11,95.3990249633789,95.61808259249332,93.528618788643,95.37374512743585,6672931,WIPRO
2015-08-12,97.35367584228516,97.95186239843237,94.74184458000236,94.74184458000236,7323971,WIPRO
2015-08-13,96.24996948242188,97.64856071795205,95.34003943276802,97.319970867076,5510921,WIPRO
2015-08-14,96.93241119384766,97.36209982475607,95.48327396158949,96.24997220788049,4568222,WIPRO
2015-08-17,97.03350830078125,97.56430251228798,95.85397475051415,97.02508168984097,2212863,WIPRO
2015-08-18,96.24153137207031,98.99658731322741,95.79498958379867,97.34523907062011,7479918,WIPRO
2015-08-19,98.53321075439453,98.87022035962235,96.38476766458923,96.67123131421525,5814979,WIPRO
2015-08-20,97.18517303466797,98.80281503754588,96.67965176670097,98.57533766626266,6423955,WIPRO
2015-08-21,97.05879974365234,97.22730455670398,94.98618917182162,96.85658848280768,7385267,WIPRO
2015-08-24,91.7256088256836,96.72177327420118,90.33544426154711,95.87082954133615,11884861,WIPRO
2015-08-25,91.211669921875,92.9304175057017,89.0211075280917,92.56813492932099,15297276,WIPRO
2015-08-26,92.8377456665039,93.7898019712363,91.51498700195974,91.81829703582562,11044007,WIPRO
2015-08-27,92.90513610839844,93.93301803491586,92.10473838320975,93.93301803491586,12857543,WIPRO
2015-08-28,94.96932983398438,95.28106646065224,93.07365080919367,93.40223380219513,5714915,WIPRO
2015-08-31,96.35107421875,96.89028825019943,94.4806749043649,94.9693361205113,8954392,WIPRO
2015-09-01,95.06200408935547,96.38476260657302,94.36270508131832,96.26681062222868,7103043,WIPRO
2015-09-02,93.39380645751953,95.91295871586718,92.5428558417768,95.3990177018857,6572206,WIPRO
2015-09-03,95.5675277709961,95.71075274575327,94.11838366094645,94.19420945422709,3285449,WIPRO
2015-09-04,93.35166931152344,96.31735620187749,92.20583542859222,95.71073624724417,7928355,WIPRO
2015-09-07,93.03153228759766,93.8235035520295,91.691920370801,93.3348423278954,5709214,WIPRO
2015-09-08,94.96932983398438,95.37373861668188,92.67766178142398,92.72821459338066,4094153,WIPRO
2015-09-09,94.54804992675781,96.64593294568432,94.05938883548154,95.50852574616646,4099134,WIPRO
2015-09-10,93.03153228759766,94.32059138826492,92.73664885940123,93.52019351173176,8775869,WIPRO
2015-09-11,94.2110595703125,94.84295258760561,93.48648753918746,93.52018712881414,4084660,WIPRO
2015-09-14,96.3258056640625,96.67124191860938,94.22792201268668,94.53122520548031,10684962,WIPRO
2015-09-15,96.23310089111328,96.72176199895041,95.38215040096934,95.87923811890234,4937700,WIPRO
2015-09-16,97.82549285888672,98.06983032724294,96.29210314734067,96.70493857520005,9941709,WIPRO
2015-09-18,99.7548828125,100.26039728236445,97.7328249330422,97.85077693804814,9898909,WIPRO
2015-09-21,99.78856658935547,100.59739098423553,98.49108102698418,99.38415096367657,11840733,WIPRO
2015-09-22,100.41203308105469,101.81905087671021,99.41785752267812,99.75486711622648,18028038,WIPRO
2015-09-23,99.54423522949219,100.49628458015586,98.09509124761072,99.26619820341615,7529166,WIPRO
2015-09-24,101.6168441772461,101.92858080780275,98.91234755332299,100.09188118346248,11094738,WIPRO
2015-09-28,99.9149398803711,101.43990957972643,99.426271882355,101.43990957972643,5322644,WIPRO
2015-09-29,99.13137817382812,100.74902670910582,98.57531791777328,98.67641666593022,8118296,WIPRO
2015-09-30,100.7406234741211,100.92598150679905,99.75487445436539,100.10873043973479,9590429,WIPRO
2015-10-01,101.060791015625,103.34402579161863,100.65637534256271,100.7743273426931,18667659,WIPRO
2015-10-05,101.1534423828125,102.77109102952465,100.61422845273415,101.17029560357128,9100269,WIPRO
2015-10-06,100.99337005615234,102.78795019877828,100.79959228859778,101.50731104131218,8106115,WIPRO
2015-10-07,99.22408294677734,101.06920928712387,98.57534352734727,101.06920928712387,4985700,WIPRO
2015-10-08,99.38416290283203,100.58897645700233,98.68487065560873,99.68747294440881,5878542,WIPRO
2015-10-09,99.81385803222656,100.5384301628654,98.60905125637565,100.37835194779471,7196840,WIPRO
2015-10-12,98.39840698242188,101.1029104752883,98.06982398380703,101.1029104752883,5656995,WIPRO
2015-10-13,98.63431549072266,100.04133342028268,98.34785868024028,98.57534292012596,5195476,WIPRO
2015-10-14,98.22147369384766,100.16770552675173,97.90973706779538,98.08666848105537,5600910,WIPRO
2015-10-15,97.24414825439453,99.07242816840272,97.075643445969,99.07242816840272,4486078,WIPRO
2015-10-16,97.21886444091797,98.09508797578208,95.30633233584403,97.56430063098792,4888068,WIPRO
2015-10-19,97.3199691772461,98.44895682238797,96.23311458858056,98.052967799811,5330665,WIPRO
2015-10-20,96.35107421875,97.71596594953995,96.04776418341018,97.56431436010925,7156819,WIPRO
2015-10-21,97.37052154541016,97.64855857802159,96.249967373141,96.85658053647191,5404803,WIPRO
2015-10-23,95.6686019897461,96.68805720092324,95.14624132617189,96.68805720092324,9916189,WIPRO
2015-10-26,95.8876724243164,96.77232256936314,95.3231854932683,96.1488562193876,5681966,WIPRO
2015-10-27,96.90714263916016,97.29470508583823,95.3737460765776,96.08989154195808,15674230,WIPRO
2015-10-28,97.39581298828125,97.94345365104542,96.00564137247817,96.87344530582243,7496963,WIPRO
2015-10-29,96.82289123535156,97.71596813744021,96.21627115108947,97.57273630028766,8150157,WIPRO
2015-10-30,96.52799987792969,97.57272828704538,95.90453347704435,96.46902045418624,6049662,WIPRO
2015-11-02,96.91555786132812,97.28626704030924,95.79499685683253,96.63752083473402,9695048,WIPRO
2015-11-03,96.76390838623047,97.67383848045824,96.27524717641656,96.91556683017426,5637257,WIPRO
2015-11-04,96.56170654296875,97.55588906912914,96.29210295183259,97.24415241760458,4350852,WIPRO
2015-11-05,96.19098663330078,96.87343243211873,95.9382294379221,96.59539540331555,3277977,WIPRO
2015-11-06,96.0393295288086,96.49429108299839,95.4916889703541,95.75286590535822,3659753,WIPRO
2015-11-09,94.40482330322266,95.54223056507557,93.72238443129254,94.9524638367074,7082536,WIPRO
2015-11-10,93.6971206665039,94.66602331495854,92.92199580514892,94.5227983416826,7630478,WIPRO
2015-11-13,92.93042755126953,93.56232061778245,92.74507636564623,93.35168959561148,3326617,WIPRO
2015-11-16,93.2674331665039,94.01728505829351,91.3717540486773,92.66081996268638,5924403,WIPRO
2015-11-17,93.66341400146484,93.85719177392794,92.8461629997323,93.85719177392794,7816195,WIPRO
2015-11-18,93.4106674194336,93.83192945653744,92.87145338323636,93.2674355842269,6561801,WIPRO
2015-11-19,93.8150634765625,94.69971363419597,93.12419794353528,93.5960127322353,5367129,WIPRO
2015-11-20,95.99720764160156,96.89027756876108,94.0256960574766,94.64916928335005,9887773,WIPRO
2015-11-23,96.06460571289062,97.08406108089767,95.63491711984067,96.71335190793445,5929566,WIPRO
2015-11-24,95.01145935058594,97.2947008714293,94.7839751170803,96.58698204876919,5441907,WIPRO
2015-11-26,95.9635009765625,96.54484800240238,94.19420063543016,94.19420063543016,10273112,WIPRO
2015-11-27,96.0393295288086,96.11515531176067,95.18837898206847,95.96349688937917,7137918,WIPRO
2015-11-30,96.0393295288086,97.01665180948395,95.57594136396249,95.87924449577079,22234597,WIPRO
2015-12-01,98.06139373779297,98.98817013139632,97.59800554099128,97.59800554099128,9200387,WIPRO
2015-12-02,97.35367584228516,98.64273482255902,97.06721219646619,98.54162919974316,3787604,WIPRO
2015-12-03,96.47744750976562,98.57533780559253,95.92980689654519,98.57533780559253,6974419,WIPRO
2015-12-04,95.9298095703125,96.44375060833961,94.73342954197207,96.44375060833961,5513331,WIPRO
2015-12-07,97.06722259521484,97.29470684268182,95.69391106763176,96.35950372912001,6213411,WIPRO
2015-12-08,95.49168395996094,97.54744088484561,95.09569498818792,96.75546979777656,3736804,WIPRO
2015-12-09,95.25579071044922,96.69650820235533,94.79240248452187,95.036733086897,4223545,WIPRO
2015-12-10,95.22208404541016,96.04775480767411,94.30373427355059,95.55066702808755,6014387,WIPRO
2015-12-11,95.35689544677734,95.66862522741665,94.46381859386602,95.54224662152765,3691311,WIPRO
2015-12-14,95.55065155029297,96.04773924935868,94.36269155321958,94.9019123011654,3973023,WIPRO
2015-12-15,94.17736053466797,96.04775976297104,93.75609852066123,95.77815618789359,6393961,WIPRO
2015-12-16,93.51177215576172,94.16893818476142,93.05680367486211,93.05680367486211,10970066,WIPRO
2015-12-17,93.7055435180664,94.09310593319205,93.20002911307068,93.94144749780658,10163672,WIPRO
2015-12-18,93.38538360595703,93.91617786398797,92.75349057721412,93.35168401571971,14961660,WIPRO
2015-12-21,93.66341400146484,94.2363275642513,92.42490101048412,93.3179777989858,6207683,WIPRO
2015-12-22,93.59601593017578,93.94144528025308,93.18317369065902,93.4864836977922,6653875,WIPRO
2015-12-23,93.73924255371094,94.3627089448961,93.35168014087328,94.3627089448961,4221929,WIPRO
2015-12-24,93.89089965820312,94.32900801985365,93.43593121765534,93.77294081422241,2154842,WIPRO
2015-12-28,94.60704040527344,95.0367221346149,93.61285803033275,93.61285803033275,5220702,WIPRO
2015-12-29,95.04515838623047,95.74445744958784,94.18578798390062,94.68287579355389,4268569,WIPRO
2015-12-30,94.04256439208984,95.71075938591228,93.68870152359236,95.35690337389354,2678249,WIPRO
2015-12-31,94.34586334228516,94.93563014940496,93.85719530249912,94.02570010453336,7054776,WIPRO
2016-01-01,93.76451873779297,94.32900568417891,93.36852972904059,94.32900568417891,3165524,WIPRO
2016-01-04,93.97515106201172,94.36270660877685,93.68868742278154,93.85719221928036,3431636,WIPRO
2016-01-05,93.84033966064453,95.2052243083246,93.39379786550496,94.69970995218888,4687529,WIPRO
2016-01-06,93.53703308105469,94.32900422987167,93.18317027628575,93.85718944233894,6123539,WIPRO
2016-01-07,92.65239715576172,93.93303651054262,92.18900890793,93.18318458795935,11168290,WIPRO
2016-01-08,93.6550064086914,94.0004426813174,92.60185122170914,93.03153990929373,4648302,WIPRO
2016-01-11,90.56292724609375,93.34325654703571,90.04899307261728,93.01467354640184,9954184,WIPRO
2016-01-12,92.49229431152344,92.8461502198987,89.50975435299668,90.40283101857058,6982168,WIPRO
2016-01-13,92.08790588378906,92.99783603737899,91.068450338382,92.17215829487265,3587567,WIPRO
2016-01-14,91.87725067138672,92.66080200209838,90.31858147662635,91.83512447693373,5838665,WIPRO
2016-01-15,91.5149917602539,92.48389448273097,90.4871096077302,92.10475863480517,3334175,WIPRO
2016-01-18,92.19743347167969,92.81247329890921,89.43395041393983,90.48710549924958,9031923,WIPRO
2016-01-19,91.32963562011719,93.01468386828472,90.65561632085017,92.3406645690177,5106281,WIPRO
2016-01-20,91.42230224609375,92.99782488704481,89.84677960514269,90.83253543922106,6238110,WIPRO
2016-01-21,92.81245422363281,93.52017292421142,91.2537850177198,91.2537850177198,9300264,WIPRO
2016-01-22,92.69451141357422,93.63814101195275,92.18899702654522,93.63814101195275,4445262,WIPRO
2016-01-25,93.02611541748047,93.49375412784993,92.47345148704383,93.1706610593427,4242825,WIPRO
2016-01-27,93.9614028930664,94.36952814468457,92.43094876808276,93.52777284044687,11160519,WIPRO
2016-01-28,93.06011199951172,94.15693581163067,92.57547245988061,94.07191060263898,6459529,WIPRO
2016-01-29,95.70439910888672,96.19754948155315,93.28968451385148,93.28968451385148,7734574,WIPRO
2016-02-01,96.61417388916016,97.59196383306885,94.76912400986292,96.18054392146588,8037187,WIPRO
2016-02-02,96.46112823486328,97.19234647576684,95.94247995316368,96.94577473343314,6855160,WIPRO
2016-02-03,94.8541488647461,96.33358617303435,94.21645977329689,96.33358617303435,3213476,WIPRO
2016-02-04,95.21976470947266,95.50884905701575,94.15694260106967,95.27927820843668,5609982,WIPRO
2016-02-05,94.87116241455078,96.21455808073019,94.44603632786492,95.22826417574498,5742094,WIPRO
2016-02-08,92.67750549316406,95.262277575399,92.38842114483693,94.89666499775814,4384750,WIPRO
2016-02-09,91.1895751953125,91.81026349368688,90.80696168019138,91.81026349368688,4267924,WIPRO
2016-02-10,90.33079528808594,91.25757553881155,89.78663537127382,91.18955122460457,5157374,WIPRO
2016-02-11,87.9500961303711,90.51786022645923,87.25289356370155,90.3308019977066,5269476,WIPRO
2016-02-12,87.96709442138672,90.03320402208084,86.4281369112253,89.24247242659753,9598621,WIPRO
2016-02-15,89.4040298461914,89.71862589365946,88.11165079463768,88.91939029662227,5214324,WIPRO
2016-02-16,89.54859161376953,90.21178560930053,88.62181803357396,89.61660902687045,3685887,WIPRO
2016-02-17,89.60809326171875,90.11824455057435,87.95860547829297,88.93639544859951,5763710,WIPRO
2016-02-18,92.0483169555664,92.47344301696297,89.80365273526645,89.80365273526645,4740372,WIPRO
2016-02-19,93.07713317871094,93.44273886214333,91.51267049241737,92.06533443024833,5768537,WIPRO
2016-02-22,92.29489135742188,93.20466392287831,91.23207617318289,93.05161438472608,4520996,WIPRO
2016-02-23,91.8187484741211,92.45643758260256,91.07903325990438,92.19286495325929,5036873,WIPRO
2016-02-24,90.79845428466797,92.2098743589748,90.21178163456696,91.84426867076745,5189321,WIPRO
2016-02-25,90.78144836425781,91.61469272905299,88.78335575050637,90.87497748749888,5119049,WIPRO
