Date,Close,High,Low,Open,Volume,symbol
2015-01-01,840.1276245117188,842.3355908898496,834.0067408958372,835.0128742862056,674298,LT
2015-01-02,857.8473510742188,860.2789592464595,839.3169963018577,839.3169963018577,1936584,LT
2015-01-05,869.78173828125,878.1665233470932,863.8284590018346,863.8284590018346,2176527,LT
2015-01-06,840.7703247070312,863.4931222241812,836.2704629028526,861.3969260238905,3048025,LT
2015-01-07,838.7579956054688,844.068393682135,830.4011528676631,837.7798047834519,2063635,LT
2015-01-08,844.096435546875,851.6148006502501,840.7984060000647,849.3788406085133,1455954,LT
2015-01-09,838.6182861328125,851.8941790159367,831.7706944722531,850.7762247112879,1735729,LT
2015-01-12,857.5958862304688,859.1610223728587,835.7395581021849,840.6586085835103,1535320,LT
2015-01-13,849.3787841796875,864.8347526688979,847.5341211060561,863.6049772864769,1318348,LT
2015-01-14,848.5402221679688,857.5398946027401,838.4784804031312,851.0556576091782,1476891,LT
2015-01-15,879.6757202148438,886.6630751967399,858.3225120072085,863.6328588050498,3419091,LT
2015-01-16,889.765380859375,901.0848403557075,872.0176204582106,884.5947976763578,4195027,LT
2015-01-19,902.6779174804688,907.2336639440568,895.4390809742723,896.0539173932068,2087947,LT
2015-01-20,910.8951416015625,913.3826346996526,894.9361072705206,906.6189216227489,2088778,LT
2015-01-21,924.8696899414062,932.4998235070899,911.5658043273968,913.2707037170918,3705237,LT
2015-01-22,929.7608642578125,932.9470210690408,924.1988819493874,925.6802416952485,1811173,LT
2015-01-23,956.5922241210938,959.1914870696081,936.3009824690322,936.3009824690322,4374211,LT
2015-01-27,973.7531127929688,978.2249301081577,960.3374561407273,961.4553592928559,3390609,LT
2015-01-28,949.353271484375,972.9145995214604,941.8908946206249,969.9519822734047,3463524,LT
2015-01-29,963.6354370117188,969.1134897128567,943.7075502615936,945.9993437264238,3460012,LT
2015-01-30,950.5830688476562,973.0822768615315,940.9685082101164,966.262678776068,2282494,LT
2015-02-02,969.89599609375,972.5512462832733,948.039669867152,948.039669867152,2125707,LT
2015-02-03,962.8529663085938,978.1691209172566,954.3842505085353,973.753188182452,2930722,LT
2015-02-04,943.79150390625,968.2751407551856,940.4375894628353,966.7937807777826,1846012,LT
2015-02-05,940.4374389648438,953.6295549195951,935.7978648841463,945.2168276938729,2015947,LT
2015-02-06,941.0802612304688,946.921667741965,929.5930454082167,940.2138403491136,2210620,LT
2015-02-09,878.9769287109375,932.9469121682647,866.4276954379393,929.7607557289491,5339823,LT
2015-02-10,878.5578002929688,900.5258957278654,856.4498902079109,863.6887271903348,10472047,LT
2015-02-11,901.4763793945312,907.6252573602593,885.26585930371,887.1104715167496,4675647,LT
2015-02-12,922.3544921875,927.3574218110624,897.2839591380309,904.4389703971633,3162283,LT
2015-02-13,929.1180419921875,935.7420428738797,922.3263863452219,927.9162091143837,2363568,LT
2015-02-16,921.4600830078125,937.978071276485,916.7925655583572,930.7112905133829,1676532,LT
2015-02-18,929.7889404296875,936.2451847112592,924.5623692322149,925.0095509955269,2187792,LT
2015-02-19,949.4652709960938,955.865630526151,929.257956645991,932.8354108501516,2808871,LT
2015-02-20,937.75439453125,958.5486003552136,934.3445955402059,950.2756873742107,5372566,LT
2015-02-23,943.0087280273438,956.9275521609908,938.7325084088507,942.7013609885363,3558913,LT
2015-02-24,962.0701904296875,963.9706869875258,944.7136251671151,945.4962186979872,3186507,LT
2015-02-25,949.1018676757812,969.7284202739967,942.449923960384,964.2503670413181,2760175,LT
2015-02-26,938.0059204101562,950.6949709602756,933.5061605484533,949.7166777419293,2867676,LT
2015-02-27,983.2279052734375,986.6097620571667,950.2757584789199,951.840843436397,6404554,LT
2015-03-02,1031.943359375,1034.123485289864,996.1124270208974,996.1124270208974,7276993,LT
2015-03-03,1035.0458984375,1039.1544638563005,1021.8817236202556,1034.1235924912403,3566704,LT
2015-03-04,1027.35986328125,1058.60710924635,1015.6770485327224,1045.303222324677,4956996,LT
2015-03-05,1020.7359008789062,1032.1391890915309,1003.3793328680649,1029.791408127163,2831550,LT
2015-03-09,985.1004638671875,1018.2483069493104,981.0198412220137,1015.788756378338,2366515,LT
2015-03-10,979.5946655273438,1000.3609325477053,963.7194558185779,988.8458733101371,2668429,LT
2015-03-11,972.4674682617188,986.8892584549843,968.2750754900322,986.525904100993,2817523,LT
2015-03-12,976.771484375,986.6095835053948,972.7188045191133,978.2247992196454,2488366,LT
2015-03-13,945.8877563476562,989.0414648940952,940.8848268502679,987.3365651081339,3480124,LT
2015-03-16,938.9842529296875,955.8097096907351,934.2328060074352,949.157765882257,1994878,LT
2015-03-17,959.0238037109375,963.1322664651169,940.8846438265718,948.0396535134407,2178091,LT
2015-03-18,949.74462890625,965.6477791671174,946.1951174153627,964.2782914728912,1931079,LT
2015-03-19,940.4374389648438,972.0481389473824,933.5060714794629,962.0422821453172,3146062,LT
2015-03-20,933.70166015625,948.8501575158573,924.03121530393,940.8846120602954,2528511,LT
2015-03-23,935.0990600585938,944.6856772261466,929.5930652697645,940.3815151846577,1682382,LT
2015-03-24,934.7078247070312,944.0149145351361,925.6801594451439,935.4903158457613,2093748,LT
2015-03-25,912.683837890625,937.3351260084978,909.1062818957569,935.1830448610112,2524261,LT
2015-03-26,913.6342163085938,930.7112579758906,901.8955157575465,906.674905251052,5232288,LT
2015-03-27,937.8380737304688,942.226062847592,917.8543047678953,922.3821085180803,4774842,LT
2015-03-30,966.3466796875,969.2813550704989,941.0526069327703,944.685946314247,3359008,LT
2015-03-31,961.259765625,976.547976643347,956.564306249993,969.8680907536232,2813583,LT
2015-04-01,969.4208984375,972.1320336215313,960.3374492136239,962.3777606285469,1500330,LT
2015-04-06,982.64111328125,986.2185676737715,962.6852800553996,970.706712326569,2732079,LT
2015-04-07,989.2371215820312,996.5039022059162,977.2468363169407,989.5444886850571,2142483,LT
2015-04-08,994.6873168945312,999.0473651675161,984.4857578690277,992.143938343064,2066943,LT
2015-04-09,989.8516845703125,999.4662436256124,981.3551308225235,997.7892868410056,1702879,LT
2015-04-10,986.0508422851562,993.8766767385347,978.2250078317779,989.4047567146977,1415592,LT
2015-04-13,1008.1307373046875,1010.0871190060038,990.1034486006243,995.1343198668745,2358313,LT
2015-04-15,999.2706298828125,1017.325857474501,988.2305963314454,1008.4099623249022,2280493,LT
2015-04-16,980.6285400390625,999.4663636723257,972.6350518958874,999.4663636723257,2251882,LT
2015-04-17,972.4956665039062,987.3925848156255,967.1014394051305,983.8710149025201,1497997,LT
2015-04-20,949.4092407226562,973.6971746153033,932.9470378802379,973.6971746153033,2375331,LT
2015-04-21,943.9869995117188,961.6788739069124,939.0958412209185,949.1575823768569,2067291,LT
2015-04-22,975.7655029296875,979.3430595880567,942.3102868007553,947.3691011468743,2776149,LT
2015-04-23,963.7471923828125,985.1563362374285,957.5703735743928,981.0198287256057,2547232,LT
2015-04-24,938.3132934570312,964.6974228203909,933.5060646574623,962.5732841852331,2187252,LT
2015-04-27,932.220458984375,947.9558512796087,926.518764110056,939.0679994429756,2775021,LT
2015-04-28,930.9627075195312,941.6113433912611,914.5005047887846,941.6113433912611,3310885,LT
2015-04-29,925.26123046875,934.7640230326724,920.0906460202546,928.8107424763787,2125135,LT
2015-04-30,911.873291015625,926.0715402816379,908.6870318448542,925.5684736634452,3737527,LT
2015-05-04,910.7554931640625,922.5781243294615,904.4948455855921,917.1559554235241,2455548,LT
2015-05-05,918.0780639648438,930.7111262658459,909.3299247164954,913.941556423218,2135422,LT
2015-05-06,874.616943359375,918.916593610814,871.0115470545054,918.1339999941487,4843735,LT
2015-05-07,876.99267578125,885.9922977597201,862.8503103188872,872.0176894188639,3978019,LT
2015-05-08,895.075927734375,902.7619476408535,884.0639358083873,888.2283864487251,3842286,LT
2015-05-11,902.9296264648438,912.2646603395358,898.7092912629317,900.6936154343349,3087799,LT
2015-05-12,871.6822509765625,902.7059562897094,869.2227003316522,902.7059562897094,3287785,LT
2015-05-13,888.6195068359375,891.582123884334,872.4647741843723,877.6353572016064,2439559,LT
2015-05-14,881.4364013671875,889.8492302320444,877.8310056355699,886.6350288932229,1777146,LT
2015-05-15,889.8773803710938,895.4951460576455,880.68205822129,887.026532656421,2762061,LT
2015-05-18,901.2807006835938,903.4886671170575,888.2283969784125,892.9238568400457,1792155,LT
2015-05-19,905.9481811523438,913.9416702829442,899.4080071576052,902.7339790809679,2281797,LT
2015-05-20,901.392333984375,914.1931535730841,898.8489560132413,910.0007610543656,1442643,LT
2015-05-21,915.786376953125,917.2956795243974,899.6037997775503,905.5569779582717,2451279,LT
2015-05-22,924.255126953125,929.0344146793559,912.7120222308665,916.7367609975357,2647665,LT
2015-05-25,911.2864990234375,922.2146629644301,908.3518240099397,922.2146629644301,1397434,LT
2015-05-26,904.6624755859375,914.8918730118044,899.1285375956597,914.8918730118044,2059530,LT
2015-05-27,914.1652221679688,920.0345717651512,899.5477330954933,905.5567949938784,1575588,LT
2015-05-28,909.3297119140625,917.2114283662751,897.1717766233719,915.1152326265009,2633245,LT
2015-05-29,924.8138427734375,933.3662825296374,908.7430389791843,911.4261292370774,4191568,LT
2015-06-01,953.378173828125,955.3067156772363,918.4136548329274,935.7421795965614,5386807,LT
2015-06-02,935.4904174804688,960.22553312396,931.829136438678,956.4244374305496,4373604,LT
2015-06-03,924.3667602539062,943.3163559111789,918.9725343461851,936.3010577495303,3209997,LT
2015-06-04,929.2857055664062,939.0958624741359,919.8388006135368,926.7982126785595,1967170,LT
2015-06-05,941.1083374023438,952.5116251197293,927.2175565164595,927.9162204002669,2404830,LT
2015-06-08,938.3971557617188,953.6295834458018,934.1209358734408,941.1641757588395,2129532,LT
2015-06-09,931.773193359375,942.3380012837761,925.6802022343721,936.8320064816056,1416730,LT
2015-06-10,953.6575317382812,960.281532413316,933.5061051131054,934.0650566665822,2389308,LT
2015-06-11,936.9437866210938,963.9427518752965,933.6457577244256,958.6045141152031,2981295,LT
2015-06-12,926.4908447265625,940.8846922196931,922.3263944854813,936.0774630193869,1835109,LT
2015-06-15,932.6116943359375,947.1452528151104,923.4443161456928,930.8228652196333,1700772,LT
2015-06-16,937.6427001953125,941.8909780460367,925.5965305618272,933.5061921950434,2043630,LT
2015-06-17,956.3406982421875,962.8529295962379,936.8600938111881,942.4499168514828,3984108,LT
2015-06-18,959.8623657226562,966.7657915196414,955.1668038464794,958.6605327914925,2842159,LT
2015-06-19,959.2752075195312,973.8088677373773,954.3281643186499,964.2501931778195,2126232,LT
