Price,Close,High,Low,Open,Volume,symbol
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,
Date,,,,,,
2014-12-29,301.5840148925781,307.67517298467584,298.65646747118655,301.25348023180555,4350262,ADANIPORTS
2015-01-05,312.7275390625,324.0127511360352,298.04262435745204,302.62281611691395,15229688,ADANIPORTS
2015-01-12,312.4442443847656,318.53540236596336,302.90611920091084,313.67191159404615,12063193,ADANIPORTS
2015-01-19,327.60137939453125,333.1259400826183,308.05297157031566,313.57750343856736,12864626,ADANIPORTS
2015-01-26,322.0767822265625,332.41762615916247,305.5031308593439,327.60134228891275,14728187,ADANIPORTS
2015-02-02,283.4993896484375,324.7682691715466,281.98839452739924,320.61305420356746,11498158,ADANIPORTS
2015-02-09,316.6939392089844,325.1932545541615,276.2277487182572,280.1941074072741,14892718,ADANIPORTS
2015-02-16,310.69720458984375,322.69069483598815,305.69206358183254,316.4578576121638,7379152,ADANIPORTS
2015-02-23,326.9875183105469,330.19836471194014,301.4895746444537,312.5859019806239,10336290,ADANIPORTS
2015-03-02,314.5218811035156,324.20165711153953,307.48635388226825,315.8912267984388,8225221,ADANIPORTS
2015-03-09,289.2127990722656,317.21331410011163,285.3881188900191,313.10530612891426,15656575,ADANIPORTS
2015-03-16,291.0070495605469,304.70038820148613,286.1907660676988,289.6377329883508,13376527,ADANIPORTS
2015-03-23,288.0323181152344,298.0426273940253,278.96637709255896,291.1487218324828,13069546,ADANIPORTS
2015-03-30,293.65130615234375,297.9009630933627,286.14356736194463,288.9766719892906,6656088,ADANIPORTS
2015-04-06,302.00897216796875,307.48632562445994,294.12351988343283,296.2955554552511,8900681,ADANIPORTS
2015-04-13,304.79486083984375,315.0412623903705,301.7728708310819,302.670032220511,7129960,ADANIPORTS
2015-04-20,298.70361328125,306.8724202593353,287.7961734448239,306.44744309383225,8384435,ADANIPORTS
2015-04-27,299.8841552734375,305.45595154337576,281.89394989831317,299.12867212827706,9353279,ADANIPORTS
2015-05-04,316.4578552246094,333.36204374696115,297.85378629776517,307.43911975201786,16650156,ADANIPORTS
2015-05-11,310.69720458984375,325.8070990379821,308.8556746760423,318.8187786196854,11578859,ADANIPORTS
2015-05-18,329.53729248046875,335.0618233537416,311.1693195983976,312.3969867213849,9695397,ADANIPORTS
2015-05-25,306.8023681640625,331.86000863736996,303.6760645865448,329.349511840276,12688472,ADANIPORTS
2015-06-01,294.9129943847656,308.6497068366242,272.8395300782948,308.6497068366242,44184219,ADANIPORTS
2015-06-08,295.6235046386719,303.43922009669376,282.549955800609,295.33930836828114,14227353,ADANIPORTS
2015-06-15,288.565673828125,300.312924394455,287.0498930331857,293.7761504343379,17591085,ADANIPORTS
2015-06-22,294.81829833984375,301.63926963322035,288.0920398709063,289.8920172020285,15363929,ADANIPORTS
2015-06-29,303.912841796875,308.6022817408034,285.01304173531713,290.4603575296674,21235959,ADANIPORTS
2015-07-06,300.40765380859375,317.08118404765685,296.14453675996975,300.2655556891955,23329645,ADANIPORTS
2015-07-13,311.9654235839844,313.29174980794863,297.0918990787532,302.20763380610094,11595287,ADANIPORTS
2015-07-20,306.8497619628906,315.8023215520109,303.1550653857261,310.7339420203692,10816335,ADANIPORTS
2015-07-27,307.891845703125,309.31288499098554,295.76565534449537,305.23925059689924,13134039,ADANIPORTS
